,tick_date,tick_time,base,quot,close,volume,timestamp
1970-01-01 00:00:01.516494665,2018-01-21,1516494665.0,btc,usd,12721.0,46417.80939907001,1516494665.0
1970-01-01 00:00:01.516494655,2018-01-21,1516494655.0,btc,usd,12719.0,46419.802581940006,1516494655.0
1970-01-01 00:00:01.516494645,2018-01-21,1516494645.0,btc,usd,12718.0,46430.06842025,1516494645.0
1970-01-01 00:00:01.516494634,2018-01-21,1516494634.0,btc,usd,12719.0,46442.98191595,1516494634.0
1970-01-01 00:00:01.516494624,2018-01-21,1516494624.0,btc,usd,12711.0,46446.06222386,1516494624.0
1970-01-01 00:00:01.516494615,2018-01-21,1516494615.0,btc,usd,12731.0,46440.04589793,1516494615.0
1970-01-01 00:00:01.516494595,2018-01-21,1516494595.0,btc,usd,12737.0,46442.15758017,1516494595.0
1970-01-01 00:00:01.516494585,2018-01-21,1516494585.0,btc,usd,12750.0,46442.06796055999,1516494585.0
1970-01-01 00:00:01.516494574,2018-01-21,1516494574.0,btc,usd,12752.0,46447.46180633,1516494574.0
1970-01-01 00:00:01.516494567,2018-01-21,1516494567.0,btc,usd,12768.0,46450.49545987,1516494567.0
1970-01-01 00:00:01.516494555,2018-01-21,1516494555.0,btc,usd,12774.0,46449.50704283,1516494555.0
1970-01-01 00:00:01.516494544,2018-01-21,1516494544.0,btc,usd,12776.0,46449.477587199995,1516494544.0
1970-01-01 00:00:01.516494514,2018-01-21,1516494514.0,btc,usd,12785.0,46453.20185513,1516494514.0
1970-01-01 00:00:01.516494505,2018-01-21,1516494505.0,btc,usd,12785.0,46453.34692092001,1516494505.0
1970-01-01 00:00:01.516494494,2018-01-21,1516494494.0,btc,usd,12779.0,46454.26128579999,1516494494.0
1970-01-01 00:00:01.516494484,2018-01-21,1516494484.0,btc,usd,12783.694796010002,46456.4851837,1516494484.0
1970-01-01 00:00:01.516494475,2018-01-21,1516494475.0,btc,usd,12779.0,46456.17708948,1516494475.0
1970-01-01 00:00:01.516494465,2018-01-21,1516494465.0,btc,usd,12792.0,46454.91988540001,1516494465.0
1970-01-01 00:00:01.516494454,2018-01-21,1516494454.0,btc,usd,12792.0,46455.88879548001,1516494454.0
1970-01-01 00:00:01.516494445,2018-01-21,1516494445.0,btc,usd,12786.0,46454.90774818,1516494445.0
1970-01-01 00:00:01.516494434,2018-01-21,1516494434.0,btc,usd,12777.0,46454.72873813,1516494434.0
1970-01-01 00:00:01.516494425,2018-01-21,1516494425.0,btc,usd,12774.0,46457.14173937,1516494425.0
1970-01-01 00:00:01.516494394,2018-01-21,1516494394.0,btc,usd,12778.0,46476.01410741,1516494394.0
1970-01-01 00:00:01.516494384,2018-01-21,1516494384.0,btc,usd,12778.80245204,46483.82048903,1516494384.0
1970-01-01 00:00:01.516494375,2018-01-21,1516494375.0,btc,usd,12763.0,46482.85825310002,1516494375.0
1970-01-01 00:00:01.516494364,2018-01-21,1516494364.0,btc,usd,12755.0,46482.741782509984,1516494364.0
1970-01-01 00:00:01.516494354,2018-01-21,1516494354.0,btc,usd,12773.0,46484.79361490999,1516494354.0
1970-01-01 00:00:01.516494344,2018-01-21,1516494344.0,btc,usd,12773.0,46492.29418847,1516494344.0
1970-01-01 00:00:01.516494334,2018-01-21,1516494334.0,btc,usd,12771.0,46498.47422717001,1516494334.0
1970-01-01 00:00:01.516494324,2018-01-21,1516494324.0,btc,usd,12753.0,46517.29202482,1516494324.0
1970-01-01 00:00:01.516494284,2018-01-21,1516494284.0,btc,usd,12750.0,46531.50314279999,1516494284.0
1970-01-01 00:00:01.516494274,2018-01-21,1516494274.0,btc,usd,12740.0,46531.17127429001,1516494274.0
1970-01-01 00:00:01.516494264,2018-01-21,1516494264.0,btc,usd,12739.0,46536.68684821,1516494264.0
1970-01-01 00:00:01.516494254,2018-01-21,1516494254.0,btc,usd,12730.0,46539.28450045001,1516494254.0
1970-01-01 00:00:01.516494244,2018-01-21,1516494244.0,btc,usd,12751.0,46570.38090551,1516494244.0
1970-01-01 00:00:01.516494234,2018-01-21,1516494234.0,btc,usd,12760.0,46575.95869591001,1516494234.0
1970-01-01 00:00:01.516494224,2018-01-21,1516494224.0,btc,usd,12785.0,46573.1106273,1516494224.0
1970-01-01 00:00:01.516494204,2018-01-21,1516494204.0,btc,usd,12784.0,46582.56104735,1516494204.0
1970-01-01 00:00:01.516494194,2018-01-21,1516494194.0,btc,usd,12787.0,46590.48563184001,1516494194.0
1970-01-01 00:00:01.516494184,2018-01-21,1516494184.0,btc,usd,12788.0,46599.78874231,1516494184.0
1970-01-01 00:00:01.516494174,2018-01-21,1516494174.0,btc,usd,12787.0,46601.96965926,1516494174.0
1970-01-01 00:00:01.516494164,2018-01-21,1516494164.0,btc,usd,12786.0,46608.23837364,1516494164.0
1970-01-01 00:00:01.516494154,2018-01-21,1516494154.0,btc,usd,12785.0,46615.58289946001,1516494154.0
1970-01-01 00:00:01.516494134,2018-01-21,1516494134.0,btc,usd,12781.0,46634.39459011,1516494134.0
1970-01-01 00:00:01.516494124,2018-01-21,1516494124.0,btc,usd,12782.0,46635.71497448,1516494124.0
1970-01-01 00:00:01.516494105,2018-01-21,1516494105.0,btc,usd,12781.0,46651.98756271,1516494105.0
1970-01-01 00:00:01.516494094,2018-01-21,1516494094.0,btc,usd,12781.0,46659.58061644001,1516494094.0
1970-01-01 00:00:01.516494074,2018-01-21,1516494074.0,btc,usd,12785.0,46683.17930595,1516494074.0
1970-01-01 00:00:01.516494064,2018-01-21,1516494064.0,btc,usd,12796.0,46689.01629214001,1516494064.0
1970-01-01 00:00:01.516494055,2018-01-21,1516494055.0,btc,usd,12806.0,46686.28529979001,1516494055.0
1970-01-01 00:00:01.516494044,2018-01-21,1516494044.0,btc,usd,12808.0,46685.43651946001,1516494044.0
1970-01-01 00:00:01.516494034,2018-01-21,1516494034.0,btc,usd,12806.0,46684.8519898,1516494034.0
1970-01-01 00:00:01.516494025,2018-01-21,1516494025.0,btc,usd,12810.0,46683.61269228,1516494025.0
1970-01-01 00:00:01.516494014,2018-01-21,1516494014.0,btc,usd,12816.0,46684.78793011,1516494014.0
1970-01-01 00:00:01.516494004,2018-01-21,1516494004.0,btc,usd,12818.0,46691.94036522001,1516494004.0
1970-01-01 00:00:01.516493994,2018-01-21,1516493994.0,btc,usd,12818.0,46692.57303327,1516493994.0
1970-01-01 00:00:01.516493984,2018-01-21,1516493984.0,btc,usd,12821.0,46692.57719808,1516493984.0
1970-01-01 00:00:01.516493974,2018-01-21,1516493974.0,btc,usd,12812.0,46679.88015819001,1516493974.0
1970-01-01 00:00:01.516493965,2018-01-21,1516493965.0,btc,usd,12811.0,46678.29319962999,1516493965.0
1970-01-01 00:00:01.516493954,2018-01-21,1516493954.0,btc,usd,12801.0,46679.31390045,1516493954.0
1970-01-01 00:00:01.516493945,2018-01-21,1516493945.0,btc,usd,12800.0,46679.29557943,1516493945.0
1970-01-01 00:00:01.516493934,2018-01-21,1516493934.0,btc,usd,12802.0,46678.48005905001,1516493934.0
1970-01-01 00:00:01.516493924,2018-01-21,1516493924.0,btc,usd,12802.0,46677.30179307,1516493924.0
1970-01-01 00:00:01.516493915,2018-01-21,1516493915.0,btc,usd,12810.0,46679.0923186,1516493915.0
1970-01-01 00:00:01.516493904,2018-01-21,1516493904.0,btc,usd,12810.0,46679.11219669999,1516493904.0
1970-01-01 00:00:01.516493895,2018-01-21,1516493895.0,btc,usd,12804.0,46679.76033746,1516493895.0
1970-01-01 00:00:01.516493884,2018-01-21,1516493884.0,btc,usd,12820.0,46679.42754891,1516493884.0
1970-01-01 00:00:01.516493844,2018-01-21,1516493844.0,btc,usd,12823.0,46682.0678027,1516493844.0
1970-01-01 00:00:01.516493834,2018-01-21,1516493834.0,btc,usd,12807.0,46682.04160234,1516493834.0
1970-01-01 00:00:01.516493825,2018-01-21,1516493825.0,btc,usd,12812.0,46683.7354361,1516493825.0
1970-01-01 00:00:01.516493814,2018-01-21,1516493814.0,btc,usd,12816.0,46682.88916532,1516493814.0
1970-01-01 00:00:01.516493794,2018-01-21,1516493794.0,btc,usd,12816.0,46683.58948803,1516493794.0
1970-01-01 00:00:01.516493784,2018-01-21,1516493784.0,btc,usd,12818.0,46683.71077105,1516493784.0
1970-01-01 00:00:01.516493774,2018-01-21,1516493774.0,btc,usd,12826.0,46682.46875426,1516493774.0
1970-01-01 00:00:01.516493764,2018-01-21,1516493764.0,btc,usd,12818.0,46685.62446420999,1516493764.0
1970-01-01 00:00:01.516493754,2018-01-21,1516493754.0,btc,usd,12816.0,46690.05728858,1516493754.0
1970-01-01 00:00:01.516493745,2018-01-21,1516493745.0,btc,usd,12827.0,46689.86369722,1516493745.0
1970-01-01 00:00:01.516493734,2018-01-21,1516493734.0,btc,usd,12820.0,46692.84743995001,1516493734.0
1970-01-01 00:00:01.516493724,2018-01-21,1516493724.0,btc,usd,12818.0,46694.44057198001,1516493724.0
1970-01-01 00:00:01.516493714,2018-01-21,1516493714.0,btc,usd,12818.0,46701.39962167999,1516493714.0
1970-01-01 00:00:01.516493704,2018-01-21,1516493704.0,btc,usd,12816.0,46730.98435610001,1516493704.0
1970-01-01 00:00:01.516493694,2018-01-21,1516493694.0,btc,usd,12813.0,46730.72100912999,1516493694.0
1970-01-01 00:00:01.516493684,2018-01-21,1516493684.0,btc,usd,12813.0,46728.73941572999,1516493684.0
1970-01-01 00:00:01.516493675,2018-01-21,1516493675.0,btc,usd,12811.0,46729.35418575,1516493675.0
1970-01-01 00:00:01.516493664,2018-01-21,1516493664.0,btc,usd,12812.0,46729.53840641,1516493664.0
1970-01-01 00:00:01.516493654,2018-01-21,1516493654.0,btc,usd,12808.0,46732.98047203,1516493654.0
1970-01-01 00:00:01.516493645,2018-01-21,1516493645.0,btc,usd,12799.0,46717.36272824001,1516493645.0
1970-01-01 00:00:01.516493634,2018-01-21,1516493634.0,btc,usd,12799.0,46693.52404774,1516493634.0
1970-01-01 00:00:01.516493624,2018-01-21,1516493624.0,btc,usd,12794.0,46693.51954636,1516493624.0
1970-01-01 00:00:01.516493614,2018-01-21,1516493614.0,btc,usd,12789.0,46690.83796274,1516493614.0
1970-01-01 00:00:01.516493605,2018-01-21,1516493605.0,btc,usd,12791.0,46690.90212715,1516493605.0
1970-01-01 00:00:01.516493595,2018-01-21,1516493595.0,btc,usd,12786.0,46691.05048024,1516493595.0
1970-01-01 00:00:01.516493584,2018-01-21,1516493584.0,btc,usd,12783.0,46690.39245628,1516493584.0
1970-01-01 00:00:01.516493574,2018-01-21,1516493574.0,btc,usd,12777.0,46692.81122173,1516493574.0
1970-01-01 00:00:01.516493564,2018-01-21,1516493564.0,btc,usd,12772.0,46692.40513822001,1516493564.0
1970-01-01 00:00:01.516493564,2018-01-21,1516493564.0,btc,usd,12764.0,46691.52520878,1516493564.0
1970-01-01 00:00:01.516493545,2018-01-21,1516493545.0,btc,usd,12764.0,46691.52520878,1516493545.0
1970-01-01 00:00:01.516493524,2018-01-21,1516493524.0,btc,usd,12765.0,46693.03912662,1516493524.0
1970-01-01 00:00:01.516493514,2018-01-21,1516493514.0,btc,usd,12755.0,46693.77640344,1516493514.0
1970-01-01 00:00:01.516493494,2018-01-21,1516493494.0,btc,usd,12769.0,46683.06464374,1516493494.0
1970-01-01 00:00:01.516493484,2018-01-21,1516493484.0,btc,usd,12768.0,46684.96269682,1516493484.0
1970-01-01 00:00:01.516493474,2018-01-21,1516493474.0,btc,usd,12768.0,46684.23993129,1516493474.0
1970-01-01 00:00:01.516493454,2018-01-21,1516493454.0,btc,usd,12767.0,46681.95235748001,1516493454.0
1970-01-01 00:00:01.516493444,2018-01-21,1516493444.0,btc,usd,12768.0,46683.7008894,1516493444.0
1970-01-01 00:00:01.516493434,2018-01-21,1516493434.0,btc,usd,12767.0,46678.57310431,1516493434.0
1970-01-01 00:00:01.516493426,2018-01-21,1516493426.0,btc,usd,12768.0,46682.38730788,1516493426.0
1970-01-01 00:00:01.516493414,2018-01-21,1516493414.0,btc,usd,12767.0,46692.06473594,1516493414.0
1970-01-01 00:00:01.516493405,2018-01-21,1516493405.0,btc,usd,12766.0,46692.9933824,1516493405.0
1970-01-01 00:00:01.516493394,2018-01-21,1516493394.0,btc,usd,12766.0,46693.85457861001,1516493394.0
1970-01-01 00:00:01.516493385,2018-01-21,1516493385.0,btc,usd,12760.0,46707.11694628,1516493385.0
1970-01-01 00:00:01.516493364,2018-01-21,1516493364.0,btc,usd,12759.0,46710.62087976,1516493364.0
1970-01-01 00:00:01.516493354,2018-01-21,1516493354.0,btc,usd,12759.0,46711.6461854,1516493354.0
1970-01-01 00:00:01.516493344,2018-01-21,1516493344.0,btc,usd,12752.0,46720.75881217001,1516493344.0
1970-01-01 00:00:01.516493334,2018-01-21,1516493334.0,btc,usd,12757.0,46723.51581106,1516493334.0
1970-01-01 00:00:01.516493324,2018-01-21,1516493324.0,btc,usd,12758.0,46723.38726777001,1516493324.0
1970-01-01 00:00:01.516493314,2018-01-21,1516493314.0,btc,usd,12763.0,46720.41001036001,1516493314.0
1970-01-01 00:00:01.516493304,2018-01-21,1516493304.0,btc,usd,12767.0,46736.2988573,1516493304.0
1970-01-01 00:00:01.516493294,2018-01-21,1516493294.0,btc,usd,12768.0,46738.05571025,1516493294.0
1970-01-01 00:00:01.516493284,2018-01-21,1516493284.0,btc,usd,12769.0,46738.97629813001,1516493284.0
1970-01-01 00:00:01.516493274,2018-01-21,1516493274.0,btc,usd,12777.0,46738.45592122,1516493274.0
1970-01-01 00:00:01.516493264,2018-01-21,1516493264.0,btc,usd,12788.0,46743.48850485001,1516493264.0
1970-01-01 00:00:01.516493244,2018-01-21,1516493244.0,btc,usd,12797.0,46718.47133657,1516493244.0
1970-01-01 00:00:01.516493225,2018-01-21,1516493225.0,btc,usd,12790.0,46719.01621425001,1516493225.0
1970-01-01 00:00:01.516493205,2018-01-21,1516493205.0,btc,usd,12791.0,46735.34449808001,1516493205.0
1970-01-01 00:00:01.516493195,2018-01-21,1516493195.0,btc,usd,12790.0,46735.42816007,1516493195.0
1970-01-01 00:00:01.516493185,2018-01-21,1516493185.0,btc,usd,12791.0,46737.54214904,1516493185.0
1970-01-01 00:00:01.516493175,2018-01-21,1516493175.0,btc,usd,12790.0,46737.15950112,1516493175.0
1970-01-01 00:00:01.516493164,2018-01-21,1516493164.0,btc,usd,12790.0,46739.18639786,1516493164.0
1970-01-01 00:00:01.516493154,2018-01-21,1516493154.0,btc,usd,12790.0,46739.62759197,1516493154.0
1970-01-01 00:00:01.516493145,2018-01-21,1516493145.0,btc,usd,12787.0,46741.16801699001,1516493145.0
1970-01-01 00:00:01.516493135,2018-01-21,1516493135.0,btc,usd,12780.0,46739.54763698,1516493135.0
1970-01-01 00:00:01.516493125,2018-01-21,1516493125.0,btc,usd,12770.0,46741.10880926,1516493125.0
1970-01-01 00:00:01.516493114,2018-01-21,1516493114.0,btc,usd,12769.0,46742.24946240999,1516493114.0
1970-01-01 00:00:01.516493105,2018-01-21,1516493105.0,btc,usd,12770.0,46743.22391841,1516493105.0
1970-01-01 00:00:01.516493095,2018-01-21,1516493095.0,btc,usd,12769.0,46741.65996225,1516493095.0
1970-01-01 00:00:01.516493084,2018-01-21,1516493084.0,btc,usd,12768.0,46742.88374296,1516493084.0
1970-01-01 00:00:01.516493074,2018-01-21,1516493074.0,btc,usd,12762.0,46738.7306211,1516493074.0
1970-01-01 00:00:01.516493054,2018-01-21,1516493054.0,btc,usd,12767.0,46741.927578090006,1516493054.0
1970-01-01 00:00:01.516493045,2018-01-21,1516493045.0,btc,usd,12766.0,46744.23982965999,1516493045.0
1970-01-01 00:00:01.516493034,2018-01-21,1516493034.0,btc,usd,12766.0,46744.19762566999,1516493034.0
1970-01-01 00:00:01.516493024,2018-01-21,1516493024.0,btc,usd,12766.0,46746.41091515001,1516493024.0
1970-01-01 00:00:01.516493015,2018-01-21,1516493015.0,btc,usd,12765.0,46743.58816883,1516493015.0
1970-01-01 00:00:01.516493004,2018-01-21,1516493004.0,btc,usd,12765.0,46747.06209409,1516493004.0
1970-01-01 00:00:01.516492995,2018-01-21,1516492995.0,btc,usd,12762.0,46747.95223271001,1516492995.0
1970-01-01 00:00:01.516492985,2018-01-21,1516492985.0,btc,usd,12767.0,46748.28477933,1516492985.0
1970-01-01 00:00:01.516492944,2018-01-21,1516492944.0,btc,usd,12769.0,46754.72922682,1516492944.0
1970-01-01 00:00:01.516492934,2018-01-21,1516492934.0,btc,usd,12769.0,46755.42358141,1516492934.0
1970-01-01 00:00:01.516492925,2018-01-21,1516492925.0,btc,usd,12774.0,46756.20904732,1516492925.0
1970-01-01 00:00:01.516492915,2018-01-21,1516492915.0,btc,usd,12773.0,46757.29459122,1516492915.0
1970-01-01 00:00:01.516492905,2018-01-21,1516492905.0,btc,usd,12780.0,46755.58002168,1516492905.0
1970-01-01 00:00:01.516492895,2018-01-21,1516492895.0,btc,usd,12781.0,46757.2815811,1516492895.0
1970-01-01 00:00:01.516492885,2018-01-21,1516492885.0,btc,usd,12788.0,46757.07521137001,1516492885.0
1970-01-01 00:00:01.516492874,2018-01-21,1516492874.0,btc,usd,12782.0,46757.27701122,1516492874.0
1970-01-01 00:00:01.516492864,2018-01-21,1516492864.0,btc,usd,12775.0,46755.87218245,1516492864.0
1970-01-01 00:00:01.516492855,2018-01-21,1516492855.0,btc,usd,12775.0,46756.16457768,1516492855.0
1970-01-01 00:00:01.516492824,2018-01-21,1516492824.0,btc,usd,12768.0,46786.07223943001,1516492824.0
1970-01-01 00:00:01.516492814,2018-01-21,1516492814.0,btc,usd,12770.0,46787.21701892,1516492814.0
1970-01-01 00:00:01.516492805,2018-01-21,1516492805.0,btc,usd,12768.0,46797.28645582,1516492805.0
1970-01-01 00:00:01.516492795,2018-01-20,1516492795.0,btc,usd,12768.0,46802.65055573,1516492795.0
1970-01-01 00:00:01.516492785,2018-01-20,1516492785.0,btc,usd,12760.0,46802.92203636,1516492785.0
1970-01-01 00:00:01.516492774,2018-01-20,1516492774.0,btc,usd,12745.0,46828.56370212,1516492774.0
1970-01-01 00:00:01.516492755,2018-01-20,1516492755.0,btc,usd,12760.0,46828.50885543001,1516492755.0
1970-01-01 00:00:01.516492744,2018-01-20,1516492744.0,btc,usd,12757.0,46831.51077114001,1516492744.0
1970-01-01 00:00:01.516492734,2018-01-20,1516492734.0,btc,usd,12774.0,46837.75874195,1516492734.0
1970-01-01 00:00:01.516492725,2018-01-20,1516492725.0,btc,usd,12778.0,46846.90765003,1516492725.0
1970-01-01 00:00:01.516492714,2018-01-20,1516492714.0,btc,usd,12776.0,46850.04871113,1516492714.0
1970-01-01 00:00:01.516492685,2018-01-20,1516492685.0,btc,usd,12768.0,46862.40221324001,1516492685.0
1970-01-01 00:00:01.516492674,2018-01-20,1516492674.0,btc,usd,12768.0,46869.45741801,1516492674.0
1970-01-01 00:00:01.516492664,2018-01-20,1516492664.0,btc,usd,12771.0,46871.11523939001,1516492664.0
1970-01-01 00:00:01.516492654,2018-01-20,1516492654.0,btc,usd,12789.0,46869.97465165,1516492654.0
1970-01-01 00:00:01.516492634,2018-01-20,1516492634.0,btc,usd,12790.0,46880.62356261999,1516492634.0
1970-01-01 00:00:01.516492624,2018-01-20,1516492624.0,btc,usd,12788.0,46884.79409354,1516492624.0
1970-01-01 00:00:01.516492614,2018-01-20,1516492614.0,btc,usd,12780.0,46884.26443312,1516492614.0
1970-01-01 00:00:01.516492605,2018-01-20,1516492605.0,btc,usd,12776.0,46884.725172709994,1516492605.0
1970-01-01 00:00:01.516492594,2018-01-20,1516492594.0,btc,usd,12775.0,46887.03310549,1516492594.0
1970-01-01 00:00:01.516492585,2018-01-20,1516492585.0,btc,usd,12785.0,46905.47915356,1516492585.0
1970-01-01 00:00:01.516492564,2018-01-20,1516492564.0,btc,usd,12787.0,46921.39932319,1516492564.0
1970-01-01 00:00:01.516492554,2018-01-20,1516492554.0,btc,usd,12781.0,46924.04423361,1516492554.0
1970-01-01 00:00:01.516492544,2018-01-20,1516492544.0,btc,usd,12771.0,46923.48854190001,1516492544.0
1970-01-01 00:00:01.516492534,2018-01-20,1516492534.0,btc,usd,12763.0,46925.08626785001,1516492534.0
1970-01-01 00:00:01.516492524,2018-01-20,1516492524.0,btc,usd,12767.0,46923.17113733,1516492524.0
1970-01-01 00:00:01.516492515,2018-01-20,1516492515.0,btc,usd,12768.0,46920.00460271,1516492515.0
1970-01-01 00:00:01.516492504,2018-01-20,1516492504.0,btc,usd,12772.0,46916.22263311,1516492504.0
1970-01-01 00:00:01.516492495,2018-01-20,1516492495.0,btc,usd,12774.0,46923.34732055,1516492495.0
1970-01-01 00:00:01.516492484,2018-01-20,1516492484.0,btc,usd,12775.0,46937.6976595,1516492484.0
1970-01-01 00:00:01.516492474,2018-01-20,1516492474.0,btc,usd,12774.0,46942.18764477,1516492474.0
1970-01-01 00:00:01.516492464,2018-01-20,1516492464.0,btc,usd,12780.0,46961.45716631,1516492464.0
1970-01-01 00:00:01.516492454,2018-01-20,1516492454.0,btc,usd,12771.0,47005.97233268,1516492454.0
1970-01-01 00:00:01.516492444,2018-01-20,1516492444.0,btc,usd,12777.57936605,47005.18407558,1516492444.0
1970-01-01 00:00:01.516492434,2018-01-20,1516492434.0,btc,usd,12778.0,47006.03426599001,1516492434.0
1970-01-01 00:00:01.516492424,2018-01-20,1516492424.0,btc,usd,12781.0,47006.6055518,1516492424.0
1970-01-01 00:00:01.516492415,2018-01-20,1516492415.0,btc,usd,12780.0,47011.72497929,1516492415.0
1970-01-01 00:00:01.516492404,2018-01-20,1516492404.0,btc,usd,12778.0,47011.27471092,1516492404.0
1970-01-01 00:00:01.516492394,2018-01-20,1516492394.0,btc,usd,12777.0,47013.77730309,1516492394.0
1970-01-01 00:00:01.516492355,2018-01-20,1516492355.0,btc,usd,12776.0,47075.39952328,1516492355.0
1970-01-01 00:00:01.516492344,2018-01-20,1516492344.0,btc,usd,12777.0,47079.93053866,1516492344.0
1970-01-01 00:00:01.516492334,2018-01-20,1516492334.0,btc,usd,12780.0,47088.58481359001,1516492334.0
1970-01-01 00:00:01.516492324,2018-01-20,1516492324.0,btc,usd,12771.0,47115.22917045,1516492324.0
1970-01-01 00:00:01.516492314,2018-01-20,1516492314.0,btc,usd,12771.0,47130.48021245001,1516492314.0
1970-01-01 00:00:01.516492305,2018-01-20,1516492305.0,btc,usd,12770.0,47162.13791809,1516492305.0
1970-01-01 00:00:01.516492297,2018-01-20,1516492297.0,btc,usd,12767.0,47180.49682517001,1516492297.0
1970-01-01 00:00:01.516492285,2018-01-20,1516492285.0,btc,usd,12767.0,47186.24928929001,1516492285.0
1970-01-01 00:00:01.516492274,2018-01-20,1516492274.0,btc,usd,12758.0,47207.746375,1516492274.0
1970-01-01 00:00:01.516492264,2018-01-20,1516492264.0,btc,usd,12764.0,47217.24487166,1516492264.0
1970-01-01 00:00:01.516492254,2018-01-20,1516492254.0,btc,usd,12755.56381818,47224.92550152999,1516492254.0
1970-01-01 00:00:01.516492245,2018-01-20,1516492245.0,btc,usd,12781.0,47220.15305381,1516492245.0
1970-01-01 00:00:01.516492234,2018-01-20,1516492234.0,btc,usd,12796.0,47224.07132016,1516492234.0
